date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2012-01-17,6,6.0,32.99,0.0,58.17,56.78,28.65,25.14,21.716324637635612,27.46,28.31,27.6,True,in_sample
2012-01-18,6,6.0,30.7,0.0,47.07,56.41,26.1,26.49,21.54736589047065,20.64,26.69,28.88,True,in_sample
2012-01-19,7,7.0,31.07,0.0,50.54,56.31,23.98,28.25,26.636919536825587,22.67,20.91,30.54,True,in_sample
2012-01-20,7,7.0,32.55,0.0,54.56,57.27,24.59,28.98,26.46944750821025,25.16,22.46,31.25,True,in_sample
2012-01-21,7,7.0,32.8,0.0,56.22,56.12,27.34,27.63,26.302025736472086,26.24,24.5,29.99,True,in_sample
2012-01-22,7,7.0,32.26,0.0,53.17,55.49,26.32,28.13,26.134654213223797,24.32,25.31,30.47,True,in_sample
2012-01-23,7,7.0,32.49,0.0,54.34,55.15,27.58,28.4,25.96733292994145,25.06,23.63,30.75,True,in_sample
2012-01-24,7,7.0,32.3,0.0,54.97,55.07,26.08,27.96,25.80006187796633,25.48,24.15,30.35,True,in_sample
2012-01-25,6,6.0,31.31,0.0,53.98,55.04,26.05,25.93,20.36609191819035,24.86,24.41,28.44,True,in_sample
2012-01-26,6,6.0,28.92,0.0,49.18,54.71,22.35,23.84,20.19754368918504,21.93,23.81,26.47,True,in_sample
2012-01-27,6,6.0,27.06,0.0,43.98,53.28,20.83,23.52,20.029046726366904,18.94,21.32,26.17,True,in_sample
2012-01-28,6,6.0,27.06,0.0,43.25,52.22,20.33,25.21,19.860601018509147,18.53,18.76,27.76,True,in_sample
2012-01-29,6,6.0,27.58,0.0,47.75,52.2,22.14,23.92,19.692206554257943,21.09,18.31,26.56,True,in_sample
2012-01-30,6,6.0,27.6,0.0,44.49,51.76,24.34,24.45,19.523863322132907,19.22,20.27,27.07,True,in_sample
2012-01-31,6,6.0,27.67,0.0,45.95,51.26,24.4,24.6,19.35557131052774,20.05,18.67,27.22,True,in_sample
2012-02-01,6,6.0,27.58,0.0,46.34,53.01,22.07,23.63,19.187330507711074,20.06,17.46,26.19,True,in_sample
2012-02-02,7,7.0,29.96,0.0,52.35,51.34,24.04,27.09,24.296881324182287,23.88,19.36,29.59,True,in_sample
2012-02-03,5,5.0,20.96,0.0,40.43,36.22,17.87,20.14,12.607141074446204,16.97,13.21,22.88,True,in_sample
2012-02-04,5,5.0,20.08,0.0,40.11,32.55,14.43,21.45,12.437435670854297,16.76,11.19,24.13,True,in_sample
2012-02-05,6,6.0,20.5,0.0,42.56,28.9,18.89,21.68,18.51487914535957,18.18,9.61,24.16,True,in_sample
2012-02-06,6,6.0,19.55,0.0,47.72,11.75,18.91,22.52,18.346894206182327,21.48,9.4,24.65,True,in_sample
2012-02-07,7,7.0,23.7,16.55,59.63,0.0,31.59,28.85,23.46353627246668,30.55,15.5,30.62,True,in_sample
2012-02-08,11,11.0,34.76,40.52,73.94,1.63,45.85,39.4,38.79591886131807,44.58,23.6,40.65,True,in_sample
2012-02-09,11,11.0,36.3,61.09,70.23,7.43,48.33,36.15,38.63344648078792,42.43,23.22,37.8,True,in_sample
2012-02-10,13,13.0,40.79,71.97,75.25,11.82,50.04,39.92,44.20238110409451,48.73,26.91,41.92,True,in_sample
2012-02-11,11,11.0,35.34,73.7,67.13,6.44,41.56,32.51,38.308642814893076,40.18,20.95,35.57,True,in_sample
2012-02-12,13,13.0,34.89,67.26,72.96,6.83,23.39,35.28,43.880619936400535,46.74,22.56,39.0,True,in_sample
2012-02-13,6,6.0,26.08,0.0,46.0,46.86,21.12,23.49,17.17243072134145,20.13,18.84,26.11,True,in_sample
2012-02-14,5,5.0,23.59,0.0,44.4,48.09,18.13,18.86,10.743260887740432,19.19,18.23,21.63,True,in_sample
2012-02-15,5,5.0,20.53,0.0,31.55,50.26,14.18,17.92,10.574130999909144,12.38,17.16,20.74,True,in_sample
2012-02-16,5,5.0,18.82,0.0,28.88,49.17,12.03,17.49,10.405053338922839,11.09,11.56,20.34,True,in_sample
2012-02-17,5,5.0,18.75,0.0,27.74,49.17,12.74,18.32,10.236027888838803,10.55,10.37,21.12,True,in_sample
2012-02-18,5,5.0,19.21,0.0,30.53,48.56,14.92,17.58,10.067054633605581,11.89,9.8,20.43,True,in_sample
2012-02-19,5,5.0,19.26,0.0,28.43,48.12,16.48,18.31,9.898133557063762,10.88,10.73,21.12,True,in_sample
2012-02-20,5,5.0,19.43,0.0,30.86,47.99,15.6,18.16,9.729264642945882,12.06,9.79,20.99,True,in_sample
2012-02-21,5,5.0,18.95,0.0,30.46,47.15,12.96,17.86,9.560447874877518,11.85,10.6,20.72,True,in_sample
2012-02-22,5,5.0,18.82,0.0,29.59,46.34,13.06,18.48,9.39168323637883,11.43,10.37,21.31,True,in_sample
2012-02-23,6,6.0,20.63,0.0,31.67,45.89,16.04,21.93,15.498963386298742,12.44,9.95,24.56,True,in_sample
2012-02-24,6,6.0,22.76,0.0,41.76,44.47,18.84,21.85,15.331896869986073,17.7,10.64,24.48,True,in_sample
2012-02-25,5,5.0,22.08,0.0,41.51,38.81,19.9,20.49,8.885701931910313,17.56,14.7,23.21,True,in_sample
2012-02-26,5,5.0,20.98,0.0,37.62,34.88,18.67,21.32,8.717145644777393,15.46,14.54,24.0,True,in_sample
2012-02-27,5,5.0,21.28,0.0,40.03,34.89,18.81,21.45,8.54864140323709,16.75,12.85,24.14,True,in_sample
2012-02-28,5,5.0,21.24,0.0,40.4,35.01,18.64,20.93,8.380189190182925,16.95,13.77,23.66,True,in_sample
2012-02-29,5,5.0,21.15,0.0,38.92,34.89,20.19,21.01,8.211788988407427,16.14,13.87,23.7,True,in_sample
2012-03-01,5,5.0,27.26,0.0,45.25,53.53,22.81,21.89,8.043440780600088,19.49,20.99,24.54,True,in_sample
2012-03-02,6,6.0,30.2,0.0,52.54,51.17,25.17,26.43,14.163855388191038,24.02,22.18,28.98,True,in_sample
2012-03-03,5,5.0,19.68,0.0,37.24,36.49,12.92,19.65,7.7069002771484385,15.25,13.46,22.41,True,in_sample
2012-03-04,5,5.0,20.26,0.0,42.92,32.84,12.16,21.3,7.538707946381548,18.36,10.5,23.97,True,in_sample
2012-03-05,6,6.0,20.36,0.0,43.49,26.32,17.95,22.02,13.664028283663807,18.76,9.85,24.48,True,in_sample
2012-03-06,6,6.0,19.29,0.0,47.4,8.77,20.13,22.36,13.497520749942673,21.28,9.86,24.5,True,in_sample
2012-03-07,7,7.0,23.84,17.17,60.5,0.0,33.26,27.65,18.65478157624771,31.27,15.17,29.5,True,in_sample
2012-03-08,11,11.0,36.59,41.53,77.35,2.8,49.56,40.23,34.10329329844638,48.41,24.35,41.46,True,in_sample
2012-03-09,11,11.0,36.69,61.5,71.14,6.34,49.8,36.79,33.942182301616114,43.37,22.84,38.45,True,in_sample
2012-03-10,13,13.0,41.03,72.14,76.39,12.19,48.62,40.15,39.554801389024036,50.06,26.81,42.12,True,in_sample
2012-03-11,11,11.0,35.1,73.59,66.8,6.65,41.16,32.76,33.62010079048618,39.83,19.29,35.85,True,in_sample
2012-03-12,13,13.0,34.86,66.93,72.61,6.45,25.02,35.56,39.235698992109185,45.38,22.49,39.28,True,in_sample
2012-03-13,6,6.0,21.19,0.0,40.45,31.13,18.41,23.12,12.333387407184599,16.97,12.57,25.74,True,in_sample
2012-03-14,6,6.0,22.6,0.0,45.69,31.65,19.51,23.6,12.167285221127496,19.97,12.62,26.2,True,in_sample
2012-03-15,6,6.0,22.86,0.0,46.86,32.81,17.23,23.35,12.001233630301634,20.67,14.89,25.97,True,in_sample
2012-03-16,6,6.0,22.72,0.0,46.16,32.85,16.84,23.33,11.835232618105339,20.26,15.4,25.94,True,in_sample
2012-03-17,6,6.0,22.71,0.0,46.06,33.36,18.59,22.81,11.669282167839194,20.21,15.03,25.46,True,in_sample
2012-03-18,6,6.0,22.81,0.0,44.7,33.55,21.1,22.97,11.503382262707245,19.41,14.95,25.6,True,in_sample
2012-03-19,5,5.0,21.84,0.0,45.2,33.94,19.13,19.83,5.022043682845907,19.7,14.25,22.65,True,in_sample
2012-03-20,5,5.0,20.19,0.0,36.57,33.88,17.73,20.67,4.854679940696928,14.82,14.38,23.44,True,in_sample
2012-03-21,5,5.0,20.04,0.0,39.08,33.85,16.7,20.59,4.687367825871,16.19,10.56,23.36,True,in_sample
2012-03-22,5,5.0,20.05,0.0,39.03,33.0,17.72,20.1,4.520107319055615,16.16,11.5,22.91,True,in_sample
2012-03-23,5,5.0,19.44,0.0,37.72,33.35,15.1,19.89,4.35289840084922,15.43,11.35,22.7,True,in_sample
2012-03-24,5,5.0,19.29,0.0,37.09,33.08,16.19,19.66,4.185741051761785,15.09,10.71,22.49,True,in_sample
2012-03-25,5,5.0,18.91,0.0,36.53,32.81,15.72,19.09,4.018635252214679,14.78,10.39,21.96,True,in_sample
2012-03-26,5,5.0,18.83,0.0,34.91,32.52,17.3,19.55,3.851580982541573,13.9,10.06,22.4,True,in_sample
2012-03-27,5,5.0,19.05,0.0,36.34,32.19,16.0,20.55,3.6845782229893516,14.67,9.31,23.34,True,in_sample
2012-03-28,5,5.0,19.64,0.0,39.25,32.13,16.01,20.43,3.517626953716782,16.27,9.81,23.23,True,in_sample
2012-03-29,5,5.0,19.65,0.0,38.92,31.89,15.64,20.45,3.3507271547982014,16.09,10.94,23.25,True,in_sample
2012-03-30,5,5.0,19.73,0.0,39.02,32.05,15.57,20.81,3.1838788062207706,16.14,10.74,23.5,True,in_sample
2012-03-31,5,5.0,20.51,0.0,41.16,33.32,16.94,20.96,3.0170818878872874,17.35,10.7,23.65,True,in_sample
2012-04-01,6,6.0,27.75,0.0,40.44,53.91,23.01,25.45,9.186081198715756,17.05,20.36,27.93,True,in_sample
2012-04-02,6,6.0,29.86,0.0,50.98,51.26,25.85,26.17,9.020937390980887,23.06,22.22,28.74,True,in_sample
2012-04-03,5,5.0,19.27,0.0,35.89,35.66,11.78,20.79,2.516999512107836,14.54,12.03,23.49,True,in_sample
2012-04-04,5,5.0,20.35,0.0,42.75,33.22,12.03,21.09,2.3504081120882656,18.26,11.66,23.76,True,in_sample
2012-04-05,6,6.0,20.42,0.0,44.38,25.72,17.61,21.84,8.525807476382349,19.3,10.21,24.31,True,in_sample
2012-04-06,6,6.0,19.06,0.0,46.99,7.01,20.5,22.59,8.360864612901269,21.02,9.67,24.69,True,in_sample
2012-04-07,7,7.0,23.58,17.81,58.03,0.0,33.75,27.9,13.560618482288215,29.34,15.65,29.73,True,in_sample
2012-04-08,11,11.0,37.63,42.51,78.35,3.33,52.31,40.16,29.1305852859,49.64,27.38,41.41,True,in_sample
2012-04-09,11,11.0,36.9,61.93,72.21,5.91,49.6,36.37,28.970921421110702,44.48,23.47,38.09,True,in_sample
2012-04-10,13,13.0,41.15,72.26,76.67,12.09,48.9,39.88,34.629246387194954,50.42,27.78,41.87,True,in_sample
2012-04-11,11,11.0,35.32,73.4,67.33,6.03,42.6,33.07,28.65173319501928,40.36,18.97,36.16,True,in_sample
2012-04-12,14,14.0,34.76,66.56,73.07,6.78,21.62,36.98,36.89516088985458,45.24,22.16,40.47,True,in_sample
2012-04-13,5,5.0,20.16,0.0,41.77,34.37,11.9,21.15,0.853392805404741,17.7,10.64,23.76,True,in_sample
2012-04-14,5,5.0,20.18,0.0,42.23,33.8,11.81,21.26,0.6873137537204318,17.97,10.48,23.88,True,in_sample
2012-04-15,5,5.0,20.08,0.0,42.52,33.95,10.24,21.29,0.5212858209302659,18.14,10.63,23.89,True,in_sample
2012-04-16,5,5.0,20.37,0.0,42.56,34.32,12.16,21.22,0.3553089856412346,18.16,10.71,23.83,True,in_sample
2012-04-17,5,5.0,20.32,0.0,42.36,34.37,11.87,21.32,0.18938322638238408,18.05,10.68,23.92,True,in_sample
2012-04-18,6,6.0,20.83,0.0,42.6,34.5,14.03,22.13,6.385459640923588,18.19,10.55,24.68,True,in_sample
2012-04-19,6,6.0,21.34,0.0,44.72,34.29,14.78,22.15,6.221167761099919,19.47,10.6,24.71,True,in_sample
2012-04-20,6,6.0,21.97,0.0,44.76,34.13,16.76,23.33,6.056925821360058,19.49,11.51,25.82,True,in_sample
2012-04-21,6,6.0,22.8,0.0,47.7,34.96,18.65,22.91,5.8927338019307305,21.32,11.48,25.42,True,in_sample
2012-04-22,6,6.0,22.5,0.0,46.62,34.81,17.63,22.46,5.7285916829608095,20.64,12.83,25.0,True,in_sample
2012-04-23,6,6.0,21.85,0.0,45.42,34.7,15.86,22.02,5.564499444519146,19.91,12.27,24.59,True,in_sample
2012-04-24,6,6.0,21.2,0.0,44.35,33.55,14.41,21.9,5.400457066598259,19.26,11.67,24.48,True,in_sample
2012-04-25,6,6.0,20.92,0.0,44.03,33.01,13.35,22.21,5.2364645291117204,19.06,11.09,24.62,True,in_sample
2012-04-26,6,6.0,21.3,0.0,44.5,34.71,14.64,21.94,5.072521811897496,19.37,10.88,24.37,True,in_sample
2012-04-27,6,6.0,21.13,0.0,43.89,34.25,14.42,21.92,4.908628894716025,18.99,11.2,24.37,True,in_sample
2012-04-28,5,5.0,20.95,0.0,43.86,33.12,15.8,21.26,0.0,18.97,10.82,23.75,True,in_sample
2012-04-29,5,5.0,20.23,0.0,42.09,29.94,16.8,20.89,0.0,17.91,10.76,23.42,True,in_sample
2012-04-30,5,5.0,20.18,0.0,41.12,29.14,19.22,21.1,0.0,17.32,9.91,23.6,True,in_sample
2012-05-01,7,7.0,31.75,0.0,49.68,54.72,25.35,30.84,9.6492741459592,21.9,18.19,33.02,True,in_sample
2012-05-02,6,6.0,29.01,0.0,50.37,51.37,24.03,25.17,4.0899105956126265,22.69,21.36,27.81,True,in_sample
2012-05-03,5,5.0,20.23,0.0,39.23,35.57,13.04,21.58,0.0,16.31,11.38,24.24,True,in_sample
2012-05-04,5,5.0,20.26,0.0,42.18,33.75,11.96,21.11,0.0,17.93,11.42,23.78,True,in_sample
2012-05-05,6,6.0,20.63,0.0,43.91,27.02,18.65,21.68,3.5992759047898013,19.02,10.56,24.17,True,in_sample
2012-05-06,6,6.0,19.38,0.0,47.57,7.54,20.24,23.41,3.4358302647142915,21.4,9.43,25.47,True,in_sample
2012-05-07,7,7.0,23.63,18.46,58.54,0.0,33.19,28.4,8.675841140626744,29.76,14.16,30.21,True,in_sample
2012-05-08,11,11.0,37.56,43.48,78.18,3.72,50.82,39.8,24.360847115212863,49.52,28.37,41.1,True,in_sample
2012-05-09,12,12.0,37.41,62.37,71.58,5.9,51.2,37.97,27.254004198797887,43.85,24.23,39.64,True,in_sample
2012-05-10,13,13.0,40.87,72.39,76.27,11.91,48.07,39.57,29.904204047861686,49.98,28.06,41.62,True,in_sample
2012-05-11,11,11.0,35.57,73.2,67.9,6.18,43.81,32.87,23.886162248672075,40.94,19.26,36.0,True,in_sample
2012-05-12,14,14.0,34.96,66.16,75.0,7.44,20.64,36.8,32.19140676207118,45.82,22.49,40.31,True,in_sample
2012-05-13,5,5.0,19.16,0.0,41.93,26.74,13.17,21.06,0.0,17.81,9.13,23.46,True,in_sample
2012-05-14,6,6.0,18.96,0.0,41.98,24.64,13.06,21.41,2.130048733694203,17.84,8.96,23.75,True,in_sample
2012-05-15,6,6.0,19.18,0.0,42.96,24.29,13.45,21.52,1.9670486715287012,18.45,8.9,23.85,True,in_sample
2012-05-16,6,6.0,19.19,0.0,43.29,24.01,12.39,21.8,1.8040980108877773,18.65,9.27,24.11,True,in_sample
2012-05-17,6,6.0,19.14,0.0,44.1,23.74,10.88,21.81,1.6411967300927346,19.16,9.35,24.09,True,in_sample
2012-05-18,6,6.0,19.49,0.0,44.21,24.53,12.17,21.95,1.478344807398204,19.23,9.64,24.23,True,in_sample
2012-05-19,6,6.0,19.74,0.0,44.72,23.7,14.29,21.92,1.3155422209908112,19.55,9.59,24.19,True,in_sample
2012-05-20,6,6.0,19.8,0.0,44.64,22.61,16.02,21.82,1.152788948991328,19.5,9.71,24.08,True,in_sample
2012-05-21,6,6.0,19.58,0.0,44.64,22.35,14.66,21.81,0.9900849694538232,19.5,9.62,24.07,True,in_sample
2012-05-22,6,6.0,19.24,0.0,44.85,22.03,12.18,21.78,0.8274302603664049,19.62,9.45,24.02,True,in_sample
2012-05-23,6,6.0,19.25,0.0,44.81,22.23,11.76,21.98,0.6648247996526263,19.6,9.4,24.21,True,in_sample
2012-05-24,6,6.0,19.26,0.0,45.32,21.6,11.85,21.93,0.5022685651699385,19.93,9.31,24.15,True,in_sample
2012-05-25,6,6.0,19.3,0.0,45.38,20.72,12.56,22.02,0.33976153471169224,19.96,9.5,24.24,True,in_sample
2012-05-26,6,6.0,19.21,0.0,45.61,19.17,13.49,21.84,0.17730368600723734,20.11,9.39,24.07,True,in_sample
2012-05-27,6,6.0,19.25,0.0,45.35,17.09,15.93,21.99,0.014894996721878469,19.94,9.45,24.22,True,in_sample
2012-05-28,6,6.0,19.41,0.0,45.74,16.42,17.53,22.0,0.0,20.19,9.19,24.22,True,in_sample
2012-05-29,6,6.0,18.76,0.0,45.76,11.93,16.5,22.05,0.0,20.21,9.33,24.28,True,in_sample
2012-05-30,6,6.0,18.38,0.0,45.92,10.66,14.68,22.0,0.0,20.31,9.28,24.23,True,in_sample
2012-05-31,6,6.0,18.33,0.0,45.78,10.23,14.54,22.22,0.0,20.23,9.3,24.35,True,in_sample
2012-06-01,7,7.0,35.04,0.0,61.18,57.15,28.99,30.07,4.638691342644653,29.04,22.37,32.3,True,in_sample
2012-06-02,6,6.0,27.77,0.0,47.93,50.43,22.44,24.24,0.0,21.23,20.98,26.94,True,in_sample
2012-06-03,5,5.0,21.14,0.0,41.44,35.65,15.58,21.6,0.0,17.52,12.69,24.27,True,in_sample
2012-06-04,5,5.0,20.28,0.0,42.2,33.67,12.12,21.25,0.0,17.95,11.1,23.91,True,in_sample
2012-06-05,6,6.0,20.52,0.0,43.5,26.96,18.94,21.63,0.0,18.77,10.29,24.09,True,in_sample
2012-06-06,6,6.0,19.87,0.0,49.56,7.07,20.89,23.5,0.0,22.73,9.65,25.56,True,in_sample
2012-06-07,7,7.0,23.98,19.13,59.56,0.0,33.31,28.5,3.6742691053465344,30.59,14.41,30.31,True,in_sample
2012-06-08,11,11.0,37.49,44.41,77.6,4.71,49.31,39.88,19.475708093642353,48.95,28.27,41.2,True,in_sample
2012-06-09,12,12.0,38.09,62.8,74.01,5.14,52.58,38.22,22.39239789794274,46.46,23.73,39.92,True,in_sample
2012-06-10,13,13.0,40.68,72.56,75.89,11.17,49.14,38.96,25.06433066842299,49.53,27.73,41.1,True,in_sample
2012-06-11,11,11.0,35.58,72.97,67.63,6.71,43.15,33.13,19.00528714402497,40.68,19.63,36.29,True,in_sample
2012-06-12,14,14.0,35.33,65.89,74.67,8.69,20.54,37.06,27.37311190052212,46.36,24.18,40.59,True,in_sample
2012-06-13,6,6.0,18.87,2.45,52.55,1.24,24.36,25.62,0.0,24.88,11.18,27.57,True,in_sample
2012-06-14,6,6.0,19.64,3.18,54.36,1.14,26.36,25.84,0.0,26.19,11.91,27.79,True,in_sample
2012-06-15,7,7.0,20.59,4.0,54.85,0.73,28.1,28.22,2.3910633169481175,26.56,12.84,30.03,True,in_sample
2012-06-16,7,7.0,21.76,4.79,59.75,0.82,29.56,27.88,2.230878307371789,30.28,13.05,29.72,True,in_sample
2012-06-17,7,7.0,21.84,5.53,58.95,0.34,30.61,26.84,2.070741160958037,29.69,15.85,28.74,True,in_sample
2012-06-18,7,7.0,21.68,6.23,56.67,0.98,31.41,27.3,1.910651855562344,27.99,15.38,29.18,True,in_sample
2012-06-19,7,7.0,21.87,6.9,57.63,0.36,31.14,28.05,1.7506103689803525,28.74,14.08,29.88,True,in_sample
2012-06-20,7,7.0,22.42,7.68,59.18,0.0,30.96,28.83,1.5906166789513552,29.95,14.58,30.58,True,in_sample
2012-06-21,7,7.0,22.73,8.51,60.8,0.01,29.34,28.73,1.4306707631551654,31.23,15.42,30.5,True,in_sample
2012-06-22,7,7.0,22.74,9.32,60.53,0.0,29.13,28.28,1.2707725992159171,31.05,16.3,30.07,True,in_sample
2012-06-23,7,7.0,22.63,10.07,59.54,0.0,30.24,27.79,1.110922164700608,30.3,16.12,29.62,True,in_sample
2012-06-24,7,7.0,22.28,10.79,58.5,0.0,29.62,27.37,0.9511194371189281,29.51,15.52,29.19,True,in_sample
2012-06-25,7,7.0,22.18,11.49,57.61,0.0,30.49,27.22,0.7913643939252417,28.85,14.88,29.05,True,in_sample
2012-06-26,7,7.0,22.15,12.2,57.3,0.0,29.69,27.69,0.6316570125183064,28.62,14.32,29.49,True,in_sample
2012-06-27,7,7.0,22.85,12.94,58.25,0.0,32.37,28.42,0.4719972702399,29.37,14.09,30.18,True,in_sample
2012-06-28,7,7.0,23.19,13.69,59.72,0.0,31.81,28.3,0.31238514437908277,30.55,14.59,30.07,True,in_sample
2012-06-29,7,7.0,23.41,14.44,59.45,0.0,32.12,28.56,0.15282061216793943,30.36,15.41,30.33,True,in_sample
2012-06-30,7,7.0,23.39,15.18,59.97,0.0,30.34,28.63,0.0,30.79,15.22,30.4,True,in_sample
2012-07-01,7,7.0,36.23,0.0,59.34,58.28,32.79,30.48,0.0,27.89,28.74,32.69,True,in_sample
2012-07-02,6,6.0,27.19,0.0,45.67,49.87,20.7,25.07,0.0,19.91,19.71,27.73,True,in_sample
2012-07-03,5,5.0,21.26,0.0,41.49,35.09,16.9,21.39,0.0,17.55,13.57,24.08,True,in_sample
2012-07-04,5,5.0,19.83,0.0,42.57,33.13,11.09,19.94,0.0,18.16,11.06,22.68,True,in_sample
2012-07-05,6,6.0,20.72,0.0,43.53,28.06,19.43,21.73,0.0,18.79,10.05,24.19,True,in_sample
2012-07-06,6,6.0,20.14,0.0,49.75,6.81,20.7,24.18,0.0,22.87,10.59,26.19,True,in_sample
2012-07-07,7,7.0,24.44,19.82,59.76,0.0,34.84,29.03,0.0,30.76,14.96,30.78,True,in_sample
2012-07-08,11,11.0,37.68,45.31,77.67,4.95,49.76,39.97,14.789895277318127,49.08,27.84,41.32,True,in_sample
2012-07-09,12,12.0,38.56,63.23,74.39,5.2,54.06,37.94,17.728917162831628,46.91,25.64,39.7,True,in_sample
2012-07-10,12,12.0,39.98,72.69,75.09,11.03,47.79,37.49,17.57416200561403,48.61,27.36,39.75,True,in_sample
2012-07-11,11,11.0,35.63,72.77,68.16,6.19,43.2,33.28,14.323553431567937,41.21,19.4,36.45,True,in_sample
2012-07-12,14,14.0,35.52,65.66,75.07,8.95,22.0,36.99,22.750750112144,46.6,23.95,40.49,True,in_sample
2012-07-13,8,8.0,27.46,24.91,66.26,0.0,37.38,31.96,2.677120490518679,36.23,17.01,33.35,True,in_sample
2012-07-14,8,8.0,28.01,25.82,66.56,0.0,39.8,31.75,2.5193265606114688,36.55,18.54,33.04,True,in_sample
2012-07-15,8,8.0,28.1,26.71,66.55,0.0,39.32,31.9,2.3615791838211773,36.46,18.77,33.19,True,in_sample
2012-07-16,9,9.0,28.87,27.64,66.8,0.0,39.66,34.74,6.399316294202473,36.7,18.48,35.85,True,in_sample
2012-07-17,9,9.0,30.44,28.56,71.37,0.68,41.8,35.48,6.24259470405961,41.02,18.6,36.46,True,in_sample
2012-07-18,10,10.0,31.83,29.34,72.13,2.64,44.6,36.44,9.840534367606898,41.97,21.95,37.38,True,in_sample
2012-07-19,9,9.0,32.21,30.17,73.5,3.41,44.08,35.73,5.9292891985074165,43.43,22.81,36.73,True,in_sample
2012-07-20,9,9.0,31.83,30.88,72.29,4.28,42.44,34.6,5.772705240040031,42.31,23.95,35.7,True,in_sample
2012-07-21,9,9.0,31.44,31.48,70.5,3.65,41.36,35.58,5.616167115652998,40.6,23.09,36.66,True,in_sample
2012-07-22,9,9.0,31.51,32.1,72.06,3.26,42.37,34.38,5.459674803687033,42.16,21.72,35.57,True,in_sample
2012-07-23,9,9.0,31.26,32.67,70.14,3.29,41.99,34.39,5.303228282431469,40.34,22.89,35.61,True,in_sample
2012-07-24,9,9.0,31.28,33.37,70.21,2.8,43.04,34.47,5.1468275301243755,40.43,21.45,35.72,True,in_sample
2012-07-25,9,9.0,31.36,34.11,70.35,0.73,43.76,35.0,4.990472524952961,40.59,21.46,36.26,True,in_sample
2012-07-26,9,9.0,31.93,34.81,71.23,0.52,46.02,35.26,4.834163245053795,41.48,21.53,36.53,True,in_sample
2012-07-27,9,9.0,32.29,35.55,71.57,0.23,47.44,35.24,4.677899668513827,41.89,22.16,36.55,True,in_sample
2012-07-28,9,9.0,32.37,36.31,71.54,0.55,47.17,35.02,4.521681773368775,41.9,22.46,36.39,True,in_sample
2012-07-29,9,9.0,32.27,37.08,71.2,0.41,46.92,34.67,4.365509537605302,41.61,22.43,36.09,True,in_sample
2012-07-30,10,10.0,32.46,37.91,70.62,0.6,47.11,35.62,7.973963842682257,41.09,22.17,37.03,True,in_sample
2012-07-31,10,10.0,32.9,38.74,72.16,0.88,46.11,36.23,7.818709966698272,42.65,21.74,37.62,True,in_sample
2012-08-01,8,8.0,36.9,0.0,60.09,58.76,34.0,31.58,0.0,28.43,27.73,33.73,True,in_sample
2012-08-02,6,6.0,27.29,0.0,47.85,49.17,20.76,24.85,0.0,21.19,18.53,27.54,True,in_sample
2012-08-03,5,5.0,21.13,0.0,40.9,34.62,17.47,21.31,0.0,17.22,13.53,24.01,True,in_sample
2012-08-04,5,5.0,19.5,0.0,38.94,33.23,13.17,20.32,0.0,16.09,11.17,23.05,True,in_sample
